Project > Number,Project > Name,Project > Actual Start Date,Project > Projected Finish Date,Project > APM,Company (Vendor) > Name,Company Project Insurance > Expiration Date,Company Project Insurance > Insurance Type,Company Project Insurance > Policy Number
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",MGM FLOORING INC.,6/12/2026,Automobile Liability,3152C5600
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",MGM FLOORING INC.,3/20/2027,Umbrella/Excess,3101E1659
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",MGM FLOORING INC.,8/3/2026,Workers Compensation,3152W7572
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",LAND SHAPES CONTRACTING INC.,5/9/2026,Automobile Liability,CAPl084217
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",LAND SHAPES CONTRACTING INC.,5/9/2026,Umbrella/Excess,EXL0003913
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",LAND SHAPES CONTRACTING INC.,4/1/2026,Workers Compensation,Z2438 243-4 -NYSIF
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",A. YORK CLEANING COMPANY INC.,5/22/2026,Umbrella/Excess,46 SBM BS6SL8
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",A. YORK CLEANING COMPANY INC.,5/22/2026,Automobile Liability,46 SBM BS6SL8
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",A. YORK CLEANING COMPANY INC.,3/1/2027,Workers Compensation,WWC3841802 3/3
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",CERTA PRO PAINTERS OF,3/1/2027,Umbrella/Excess,3101E2032
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",CERTA PRO PAINTERS OF,3/1/2027,Workers Compensation,3101W9896
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",CERTA PRO PAINTERS OF,3/1/2027,General Liability,3101X3967
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",CERTA PRO PAINTERS OF,1/27/2027,Automobile Liability,3101C2826
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",WOODVIEW MECHANICAL,2/8/2027,Umbrella/Excess,GXL0002508 02
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",WOODVIEW MECHANICAL,2/9/2027,Workers Compensation,Q2605522-8 - NYSIF
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",WOODVIEW MECHANICAL,12/31/2029,Automobile Liability,Auto- Waived
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan","SUFFOLK PLATE GLASS CO, INC",4/1/2026,Umbrella/Excess,92-EK-WO34-6
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan","SUFFOLK PLATE GLASS CO, INC",3/1/2027,General Liability,BKS (27) 64 29 03 68
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan","SUFFOLK PLATE GLASS CO, INC",12/15/2026,Workers Compensation,I2250115-9 - NYSIF
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",PROFESSIONAL DRYWALL,11/1/2026,General Liability,S2510046
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",PROFESSIONAL DRYWALL,11/1/2026,Umbrella/Excess,S2510046
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",PROFESSIONAL DRYWALL,11/1/2026,Workers Compensation,WC551423210
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",OLG CONSTRUCTION LLC,1/14/2027,Workers Compensation,APP 275409
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",OLG CONSTRUCTION LLC,10/24/2026,General Liability,ODY-A488983-11
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",OLG CONSTRUCTION LLC,10/24/2026,Automobile Liability,ODY-A486983-11
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",OLG CONSTRUCTION LLC,10/24/2026,Umbrella/Excess,ODY-A486983-11
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",MGM FLOORING INC.,10/15/2026,General Liability,3152X3139
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan","DESCO FLOOR SYSTEMS, LLC",1/1/2027,General Liability,EPP 0733946
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan","DESCO FLOOR SYSTEMS, LLC",1/1/2027,Umbrella/Excess,EPP 0733946
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan","DESCO FLOOR SYSTEMS, LLC",1/1/2027,Automobile Liability,EBA 0733946
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",RUTTURA & SONS CONSTRUCTION CO,9/30/2026,General Liability,1000025392251
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",RUTTURA & SONS CONSTRUCTION CO,9/30/2026,Automobile Liability,1000198701251
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",RUTTURA & SONS CONSTRUCTION CO,9/30/2026,Umbrella/Excess,1000 584642251
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",DURASERV CORP,6/30/2026,Automobile Liability,BAP2531215-02
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",VILLAGE PLUMBING & HEATING NY,2/17/2026,Automobile Liability,BA-6P288048
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",ASSA ABLOY ENTRANCE,10/1/2026,Workers Compensation,UB5Y56625A2551K
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan","JERSEY TILE, LLC.",11/1/2026,General Liability,7063455947
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",CRK CONTRACTING OF SUFFOLK INC,7/28/2026,Automobile Liability,BAGR968902
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan","JERRY CARDULLO IRONWORKS, INC.",1/13/2027,Automobile Liability,CAP1080880
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",LAND SHAPES CONTRACTING INC.,5/9/2026,General Liability,G7430719A 003
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",RUTTURA & SONS CONSTRUCTION CO,9/30/2026,Workers Compensation,100 0001387
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan","DESCO FLOOR SYSTEMS, LLC",1/1/2027,Workers Compensation,WC100-0007786-2026A
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",PROFESSIONAL DRYWALL,11/1/2026,Automobile Liability,A9108968
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",OLG CONSTRUCTION LLC,10/20/2026,Pollution/Environmental,ENP0010576-02
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",WOODVIEW MECHANICAL,2/9/2027,General Liability,CEP1000322
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan",A. YORK CLEANING COMPANY INC.,5/22/2026,General Liability,46 SBM BS6SL8
25-033-G,Sprouts-Buildout-Centereach,5/26/2025,10/31/2025,"Santiago Mark, Abad Raymond, Yoon Susan","SUFFOLK PLATE GLASS CO, INC",3/19/2026,Automobile Liability,362 6124-C19-32
25-035-G,Starbucks-FA-46th & Park-NYC,5/27/2025,6/5/2025,Solis Edgar,"KLEINKNECHT ELECTRIC COMPANY,",,,
25-037-G,S&S#596-Revamp-New City,5/27/2025,8/8/2025,"Santiago Mark, Solis Edgar",BENCO INC,,,
25-037-G,S&S#596-Revamp-New City,5/27/2025,8/8/2025,"Santiago Mark, Solis Edgar",ENCORE HOLDING LLC,,,
25-037-G,S&S#596-Revamp-New City,5/27/2025,8/8/2025,"Santiago Mark, Solis Edgar",ILCO PAINTING CORP,,,
25-037-G,S&S#596-Revamp-New City,5/27/2025,8/8/2025,"Santiago Mark, Solis Edgar",TINTMAX INC.,,,
25-037-G,S&S#596-Revamp-New City,5/27/2025,8/8/2025,"Santiago Mark, Solis Edgar",WC FINISHER CORP,,,
25-037-G,S&S#596-Revamp-New City,5/27/2025,8/8/2025,"Santiago Mark, Solis Edgar",MODERN ELECTRIC CO,11/1/2025,General Liability,6081806735
25-037-G,S&S#596-Revamp-New City,5/27/2025,8/8/2025,"Santiago Mark, Solis Edgar",MODERN ELECTRIC CO,11/1/2025,Umbrella/Excess,7011372296
25-037-G,S&S#596-Revamp-New City,5/27/2025,8/8/2025,"Santiago Mark, Solis Edgar",MODERN ELECTRIC CO,11/1/2025,Workers Compensation,7017753668
25-037-G,S&S#596-Revamp-New City,5/27/2025,8/8/2025,"Santiago Mark, Solis Edgar",MGM FLOORING INC.,,,
25-037-G,S&S#596-Revamp-New City,5/27/2025,8/8/2025,"Santiago Mark, Solis Edgar","CONCRETE SERVICES NY, LLC",,,
25-037-G,S&S#596-Revamp-New City,5/27/2025,8/8/2025,"Santiago Mark, Solis Edgar","PB ROOFING, LLC",,,
25-037-G,S&S#596-Revamp-New City,5/27/2025,8/8/2025,"Santiago Mark, Solis Edgar",K-TECH MECHANICAL,,,
25-037-G,S&S#596-Revamp-New City,5/27/2025,8/8/2025,"Santiago Mark, Solis Edgar",MODERN ELECTRIC CO,11/1/2025,Automobile Liability,7017753654
25-038-G,S&S-SCO Upgrades-Nassau County,7/8/2025,7/9/2025,"Solis Edgar, Ahern Tim",MGM FLOORING INC.,,,
25-038-G,S&S-SCO Upgrades-Nassau County,7/8/2025,7/9/2025,"Solis Edgar, Ahern Tim",CM RICHEY ELECTRICAL CONT. INC,,,
25-039-G,S&S-SCO Upgrades-Suffolk,7/7/2025,7/8/2025,Solis Edgar,CM RICHEY ELECTRICAL CONT. INC,,,
25-040-G,S&S-SCO Upgrades- NYC,7/14/2025,7/15/2025,"Ahern Tim, Solis Edgar",CM RICHEY ELECTRICAL CONT. INC,,,
25-040-G,S&S-SCO Upgrades- NYC,7/14/2025,7/15/2025,"Ahern Tim, Solis Edgar",MGM FLOORING INC.,,,
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,ATLANTIC DECORATING OF,1/1/2027,Umbrella/Excess,Q25-0177193
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,ATLANTIC DECORATING OF,1/1/2027,Workers Compensation,Q85-5106216
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,ATLANTIC DECORATING OF,1/1/2027,Automobile Liability,QO1-0142278
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,"ADVANTAGE FLOORING, INC.",1/10/2027,Automobile Liability,Q01-1040059
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,"ADVANTAGE FLOORING, INC.",1/10/2027,Umbrella/Excess,Q25-1070208
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,"ADVANTAGE FLOORING, INC.",1/10/2027,General Liability,Q61 0155073
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,"ADVANTAGE FLOORING, INC.",1/10/2027,Workers Compensation,WWC3756962 All States ind NY
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,PRESS MECHANICAL CONTRACTORS,7/12/2026,Automobile Liability,CA10851838
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,PRESS MECHANICAL CONTRACTORS,7/12/2026,General Liability,MP10852828
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,PRESS MECHANICAL CONTRACTORS,7/12/2026,Workers Compensation,WC108519210
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,L.K. DEAL ELECTRICAL,6/10/2026,General Liability,Q61-0194448
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,L.K. DEAL ELECTRICAL,6/10/2026,Umbrella/Excess,Q30-1070046
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,L.K. DEAL ELECTRICAL,6/10/2026,Workers Compensation,Q90-6000210
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,CONCRETE TECHNOLOGY SERVICES,10/13/2026,General Liability,EPP 0223317
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,CONCRETE TECHNOLOGY SERVICES,10/13/2026,Automobile Liability,EPP 0223317
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,CONCRETE TECHNOLOGY SERVICES,10/13/2026,Workers Compensation,WCP100065257
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,FEDERAL FIRE PROTECTION,1/1/2027,General Liability,GL262800R01
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,FEDERAL FIRE PROTECTION,1/1/2027,Workers Compensation,8024934
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,FEDERAL FIRE PROTECTION,1/1/2027,Automobile Liability,CA 100020714-08
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,FEDERAL FIRE PROTECTION,1/1/2027,Umbrella/Excess,EX261850R01
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,"GB SHADES, LLC",8/26/2026,Workers Compensation,1000034005
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,"GB SHADES, LLC",8/26/2026,General Liability,CPA9445622
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,"GB SHADES, LLC",8/26/2026,Umbrella/Excess,CXL9445622
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,"JOHN H. HAMPSHIRE, INC",9/1/2026,Workers Compensation,3892442
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,"JOHN H. HAMPSHIRE, INC",9/1/2026,Automobile Liability,CWP9937106
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,"JOHN H. HAMPSHIRE, INC",9/1/2026,Umbrella/Excess,CWP9937106
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,"JOHN H. HAMPSHIRE, INC",9/1/2026,Workers Compensation,WC464372808
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,R.V. CAREY'S PLUMBING &,9/1/2026,Umbrella/Excess,CUPA0537197
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,R.V. CAREY'S PLUMBING &,9/1/2026,General Liability,DTCOA0525579
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,R.V. CAREY'S PLUMBING &,9/1/2026,Workers Compensation,PWC 1017645
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,"RIDGELINE GLASS, INC.",8/10/2026,Workers Compensation,Q92-1000868
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,"RIDGELINE GLASS, INC.",8/10/2026,Automobile Liability,008-1031059
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,"RIDGELINE GLASS, INC.",8/10/2026,General Liability,061-0215596
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,"RIDGELINE GLASS, INC.",8/10/2026,Umbrella/Excess,Q32-1070388
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,ABM INDUSTRY GROUP,11/1/2026,General Liability,XSL G49953335
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,ABM INDUSTRY GROUP,11/1/2026,Workers Compensation,WLR C72623538
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,ABM INDUSTRY GROUP,11/1/2026,Automobile Liability,ISAH11380931
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,R.V. CAREY'S PLUMBING &,9/1/2026,Automobile Liability,810A050287924
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,"JOHN H. HAMPSHIRE, INC",9/1/2026,General Liability,CWP9937106
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,ABM INDUSTRY GROUP,11/1/2026,Umbrella/Excess,XEU G27910865 011
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,CONCRETE TECHNOLOGY SERVICES,10/13/2026,Umbrella/Excess,EPP 0223317
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,L.K. DEAL ELECTRICAL,6/10/2026,Automobile Liability,Q06-1040017
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,"GB SHADES, LLC",8/26/2026,Automobile Liability,1000214502
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,ATLANTIC DECORATING OF,1/1/2027,General Liability,Q61-0159006
25-041-G,Kroger-DC-Office Reno,7/7/2025,9/5/2025,Abad Raymond,PRESS MECHANICAL CONTRACTORS,7/12/2026,Umbrella/Excess,CU10852927
25-043-G,S&S#529 Ramp-New Rochelle,7/7/2025,10/3/2025,Solis Edgar,"JERRY CARDULLO IRONWORKS, INC.",,,
25-043-G,S&S#529 Ramp-New Rochelle,7/7/2025,10/3/2025,Solis Edgar,TULLY ELECTRIC CO LLC,,,
25-043-G,S&S#529 Ramp-New Rochelle,7/7/2025,10/3/2025,Solis Edgar,VALLEY FORGE IRON WORKS INC,,,
25-043-G,S&S#529 Ramp-New Rochelle,7/7/2025,10/3/2025,Solis Edgar,KINGDOM COUNTY CONSTRUCTION,,,
25-043-G,S&S#529 Ramp-New Rochelle,7/7/2025,10/3/2025,Solis Edgar,MILES FENCE COMPANY,,,
25-043-G,S&S#529 Ramp-New Rochelle,7/7/2025,10/3/2025,Solis Edgar,ILCO PAINTING CORP,,,
25-044-G,Sweetgreen-Greenpoint-Fixt Alt,6/5/2025,6/17/2025,Solis Edgar,ALVAREZ STONE CORP,,,
25-044-G,Sweetgreen-Greenpoint-Fixt Alt,6/5/2025,6/17/2025,Solis Edgar,MAXIMUM ELECTRIC CORP,9/9/2026,Workers Compensation,KEYMCP00317301
25-044-G,Sweetgreen-Greenpoint-Fixt Alt,6/5/2025,6/17/2025,Solis Edgar,MAXIMUM ELECTRIC CORP,4/29/2026,General Liability,MPGR1594-05
25-044-G,Sweetgreen-Greenpoint-Fixt Alt,6/5/2025,6/17/2025,Solis Edgar,MAXIMUM ELECTRIC CORP,4/29/2026,Automobile Liability,BAGR1594-05
25-044-G,Sweetgreen-Greenpoint-Fixt Alt,6/5/2025,6/17/2025,Solis Edgar,MAXIMUM ELECTRIC CORP,4/29/2026,Umbrella/Excess,XSGR1594-05
25-044-G,Sweetgreen-Greenpoint-Fixt Alt,6/5/2025,6/17/2025,Solis Edgar,IGNITE PLUMBING & HEATING LLC,2/12/2027,General Liability,CEP4000302
25-044-G,Sweetgreen-Greenpoint-Fixt Alt,6/5/2025,6/17/2025,Solis Edgar,IGNITE PLUMBING & HEATING LLC,2/12/2027,Umbrella/Excess,ISCEXO300002422-01
25-044-G,Sweetgreen-Greenpoint-Fixt Alt,6/5/2025,6/17/2025,Solis Edgar,IGNITE PLUMBING & HEATING LLC,8/19/2026,Workers Compensation,Q 25764093
25-044-G,Sweetgreen-Greenpoint-Fixt Alt,6/5/2025,6/17/2025,Solis Edgar,IGNITE PLUMBING & HEATING LLC,,Automobile Liability,
25-045-G,Westfield-Apple Work-WTC,8/18/2025,8/29/2025,Ahern Tim,ROCKMOR ELECTRIC,9/30/2026,Automobile Liability,5736201
25-045-G,Westfield-Apple Work-WTC,8/18/2025,8/29/2025,Ahern Tim,ROCKMOR ELECTRIC,9/30/2026,Umbrella/Excess,1000587972251
25-045-G,Westfield-Apple Work-WTC,8/18/2025,8/29/2025,Ahern Tim,ROCKMOR ELECTRIC,9/25/2026,Workers Compensation,K2426 467-3 - NYSIF
25-045-G,Westfield-Apple Work-WTC,8/18/2025,8/29/2025,Ahern Tim,"ISLAND PAINTING, INC",,General Liability,
25-045-G,Westfield-Apple Work-WTC,8/18/2025,8/29/2025,Ahern Tim,"ISLAND PAINTING, INC",,Automobile Liability,
25-045-G,Westfield-Apple Work-WTC,8/18/2025,8/29/2025,Ahern Tim,"ISLAND PAINTING, INC",,Umbrella/Excess,
25-045-G,Westfield-Apple Work-WTC,8/18/2025,8/29/2025,Ahern Tim,"ISLAND PAINTING, INC",,Workers Compensation,
25-045-G,Westfield-Apple Work-WTC,8/18/2025,8/29/2025,Ahern Tim,ROCKMOR ELECTRIC,9/30/2026,General Liability,5050-0466-25
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,ENVIRONMENTAL CLIMATE CNTL INC,11/24/2026,Automobile Liability,1104087093
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,ENVIRONMENTAL CLIMATE CNTL INC,11/24/2026,Umbrella/Excess,8037304803
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,ENVIRONMENTAL CLIMATE CNTL INC,11/24/2026,Workers Compensation,W38442-0-25
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,JAMES FLOOR  COVERING CO. INC.,6/30/2026,Automobile Liability,AWYM080397 00
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,JAMES FLOOR  COVERING CO. INC.,6/30/2026,Umbrella/Excess,UHY M080549 00
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,JAMES FLOOR  COVERING CO. INC.,6/30/2026,Workers Compensation,1012039(PA)/1012047(NJ)
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,"ORION INTERIORS, INC",1/4/2027,Umbrella/Excess,CUP-0J133548-26-26
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,"ORION INTERIORS, INC",1/4/2027,General Liability,DT-CO-3F717733-TCT-26
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,"ORION INTERIORS, INC",1/4/2027,Workers Compensation,UB-8P655414-26-26-G
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,SOL RUBIN PAINTING,,General Liability,
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,SOL RUBIN PAINTING,,Automobile Liability,
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,SOL RUBIN PAINTING,,Umbrella/Excess,
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,SOL RUBIN PAINTING,,Workers Compensation,
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,APEX ELECTRICAL CONTRACTING,3/14/2027,Automobile Liability,16UEABZ8ZBK
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,APEX ELECTRICAL CONTRACTING,3/14/2027,Umbrella/Excess,16RHABZ8ZB2
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,APEX ELECTRICAL CONTRACTING,3/14/2027,Workers Compensation,16WEABZ8ZAX
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,MEADOWLANDS FIRE PROTECTION,10/1/2026,Umbrella/Excess,CUE 7094548497
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,MEADOWLANDS FIRE PROTECTION,10/1/2026,General Liability,GL 8033391088
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,MEADOWLANDS FIRE PROTECTION,10/1/2026,Workers Compensation,WC 8 33425613 (AOS)
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,MEADOWLANDS FIRE PROTECTION,10/1/2026,Workers Compensation,"WC 8 33452858 (AZ, OR, WI)"
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,"SIGNAL SIGN CO. NJ, LLC",,,
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,GREAT CLEANING SERVICE INC.,6/6/2026,Workers Compensation,WC0241989-01
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,GREAT CLEANING SERVICE INC.,3/8/2027,Automobile Liability,00927585
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,GREAT CLEANING SERVICE INC.,3/6/2027,General Liability,FMC-CGL1001172-01
25-048-G,Dreame-Buildout-GSP-Paramus,8/4/2025,10/6/2025,Ahern Tim,GREAT CLEANING SERVICE INC.,3/6/2027,Umbrella/Excess,ISCEX0300002498-01
